Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts_x,Churn,TotalQuantity,AvgQuantity,MaxQuantity,MinQuantity,AvgBasketSize,MaxBasketSize,MinBasketSize,PurchaseSpanDays,ActiveMonths,AvgOrderValueTxn,MaxOrderValueTxn,StdOrderValueTxn,UniqueProducts_y,UniqueInvoices,ProductsPerInvoice,PurchasesPerMonth,UniqueProducts,MonetaryPerProduct,MonetaryPerInvoice,RecencyBucket,FrequencyBucket,MonetaryBucket
12346.0,165,11,372.86,33.89636363636364,26,1,70,2.121212121212121,10,1,6.363636363636363,19,1,196,7,11.298787878787879,45.0,8.970365014025266,26,11,2.3636363636363638,1.5714285714285714,26,14.340769230769231,33.89636363636364,4,4,2
12347.0,3,2,1323.32,661.66,70,0,828,11.661971830985916,36,3,414.0,509,319,37,3,18.63830985915493,70.80000000000001,10.38973916707049,70,2,35.0,0.6666666666666666,70,18.904571428571426,661.66,1,2,3
12348.0,74,1,222.16,222.16,20,0,373,18.65,24,1,373.0,373,373,0,1,11.108,17.4,4.545074372618295,20,1,20.0,1.0,20,11.108,222.16,3,1,1
12349.0,43,3,2671.14,890.38,90,0,993,9.735294117647058,48,1,331.0,519,1,181,7,26.18764705882353,250.0,33.25073962332209,90,3,30.0,0.42857142857142855,90,29.679333333333332,890.38,2,3,4
12351.0,11,1,300.93,300.93,21,0,261,12.428571428571429,25,1,261.0,261,261,0,1,14.33,23.4,4.014716677425693,21,1,21.0,1.0,21,14.33,300.93,1,1,1
12352.0,11,2,343.8,171.9,18,0,188,10.444444444444445,24,1,94.0,111,77,16,1,19.1,30.0,6.649237019476481,18,2,9.0,2.0,18,19.1,171.9,1,2,2
12353.0,44,1,317.76,317.76,20,0,192,9.6,12,4,192.0,192,192,0,1,15.888,39.6,7.941850241798689,20,1,20.0,1.0,20,15.888,317.76,2,1,2
12355.0,203,1,488.21000000000004,488.21000000000004,22,1,303,13.772727272727273,48,2,303.0,303,303,0,1,22.191363636363636,59.400000000000006,14.835116734563922,22,1,22.0,1.0,22,22.191363636363636,488.21000000000004,4,1,2
12356.0,16,3,3560.3,1186.7666666666667,68,0,1825,21.987951807228917,96,1,608.3333333333334,840,255,44,2,42.89518072289157,424.5,67.16508127252575,68,3,22.666666666666668,1.5,68,52.35735294117647,1186.7666666666667,1,3,4
12357.0,24,2,12079.99,6039.995,165,0,3879,23.509090909090908,96,1,1939.5,3878,1,0,1,73.2120606060606,850.0,98.85019940575377,165,2,82.5,2.0,165,73.2120606060606,6039.995,2,2,4
12358.0,11,3,2719.01,906.3366666666667,52,0,831,14.327586206896552,60,1,277.0,309,241,356,12,46.879482758620696,297.0,71.5418401546272,52,3,17.333333333333332,0.25,52,52.28865384615385,906.3366666666667,1,3,4
12359.0,61,6,2563.36,427.2266666666667,110,0,1130,9.658119658119658,200,1,188.33333333333334,397,64,308,11,21.90905982905983,99.9,15.58424806981595,110,6,18.333333333333332,0.5454545454545454,110,23.303272727272727,427.2266666666667,3,4,4
12360.0,15,5,1590.83,318.166,74,0,1294,14.704545454545455,120,1,258.8,655,1,276,10,18.077613636363637,120.0,17.796237235917406,74,5,14.8,0.5,74,21.497702702702703,318.166,1,3,3
12361.0,98,3,321.35,107.11666666666667,14,1,144,7.578947368421052,20,1,48.0,61,38,220,9,16.913157894736845,33.0,3.9962427529306677,14,3,4.666666666666667,0.3333333333333333,14,22.95357142857143,107.11666666666667,3,3,2
12362.0,374,1,130.0,130.0,1,1,1,1.0,1,1,1.0,1,1,0,1,130.0,130.0,,1,1,1.0,1.0,1,130.0,130.0,4,1,1
12366.0,269,1,500.24,500.24,3,1,296,98.66666666666667,104,96,296.0,296,296,0,1,166.74666666666667,175.76,7.80577563944373,3,1,3.0,1.0,3,166.74666666666667,500.24,4,1,2
12368.0,264,1,917.6999999999999,917.6999999999999,18,1,330,18.333333333333332,50,6,330.0,330,330,0,1,50.98333333333333,119.39999999999999,29.271814389392723,18,1,18.0,1.0,18,50.98333333333333,917.6999999999999,4,1,3
12369.0,49,3,1791.15,597.0500000000001,90,0,1241,13.344086021505376,88,1,413.6666666666667,946,86,228,8,19.25967741935484,200.0,24.548899224928196,90,3,30.0,0.375,90,19.901666666666667,597.0500000000001,2,3,4
12370.0,260,3,774.62,258.20666666666665,33,1,252,7.2,16,1,84.0,172,21,44,2,22.132,160.0,24.772976714438617,33,3,11.0,1.5,33,23.473333333333333,258.20666666666665,4,3,3
12371.0,45,3,2179.42,726.4733333333334,91,0,845,8.125,27,1,281.6666666666667,593,81,235,8,20.95596153846154,240.0,24.047196131460197,91,3,30.333333333333332,0.375,91,23.94967032967033,726.4733333333334,2,3,4
12373.0,260,2,763.0500000000001,381.52500000000003,31,1,319,8.621621621621621,20,2,159.5,208,111,49,2,20.622972972972974,80.0,16.57009351962895,31,2,15.5,1.0,31,24.61451612903226,381.52500000000003,4,2,3
12374.0,57,3,2246.29,748.7633333333333,47,0,1020,20.4,40,5,340.0,798,5,166,7,44.9258,200.0,30.52443531644369,47,3,15.666666666666666,0.42857142857142855,47,47.793404255319146,748.7633333333333,3,3,4
12376.0,25,2,503.15,251.575,11,0,240,18.46153846153846,48,1,120.0,203,37,28,2,38.70384615384615,100.80000000000001,30.968118428060155,11,2,5.5,1.0,11,45.74090909090909,251.575,2,2,2
12377.0,17,2,1798.2,899.1,75,0,1161,15.48,96,2,580.5,835,326,208,8,23.976,80.0,14.984463124688025,75,2,37.5,0.25,75,23.976,899.1,1,2,4
12378.0,198,1,1407.7,1407.7,82,1,787,9.597560975609756,48,1,787.0,787,787,0,1,17.167073170731708,39.95,7.3871587761942274,82,1,82.0,1.0,82,17.167073170731708,1407.7,4,1,3
12379.0,58,2,767.98,383.99,37,0,408,9.951219512195122,25,2,204.0,245,163,112,5,18.73121951219512,45.0,7.948060202062499,37,2,18.5,0.4,37,20.756216216216217,383.99,3,2,3
12380.0,101,7,6951.49,993.0699999999999,119,1,2228,12.878612716763005,72,1,318.2857142857143,815,1,197,7,40.18202312138728,1508.65,116.50794492801036,119,7,17.0,1.0,119,58.415882352941175,993.0699999999999,3,4,4
12385.0,15,1,1938.4,1938.4,65,0,612,9.415384615384616,36,4,612.0,612,612,0,1,29.821538461538463,270.0,34.521105375496795,65,1,65.0,1.0,65,29.821538461538463,1938.4,1,1,4
12386.0,2,1,258.9,258.9,8,0,214,26.75,120,4,214.0,214,214,0,1,32.3625,71.4,17.776062355233314,8,1,8.0,1.0,8,32.3625,258.9,1,1,1
12387.0,51,1,143.94,143.94,9,0,134,14.88888888888889,24,2,134.0,134,134,0,1,15.993333333333332,33.9,7.734248509066669,9,1,9.0,1.0,9,15.993333333333332,143.94,2,1,1
12388.0,81,2,1120.45,560.225,36,0,539,11.717391304347826,36,3,269.5,273,266,136,5,24.357608695652175,70.80000000000001,16.686988701751048,36,2,18.0,0.4,36,31.123611111111114,560.225,3,2,3
