CustomerID,Churn,Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score
16384,0,135,1,302.75,15.93421052631579,19,189,0.0,189.0,0.0,189,2,14,1,0,1.0,0.0,0.0,0.0,1.0,2.2,1.6291613384397097,0.65,6.75,2,1,2,5
16385,0,176,1,100.31,4.559545454545455,22,63,0.0,63.0,0.0,63,3,12,1,0,1.0,0.0,0.0,0.0,1.0,1.6086363636363636,1.2241510000795126,0.29,5.95,1,1,1,3
16387,0,183,1,130.24,21.706666666666667,6,64,0.0,64.0,0.0,64,3,12,1,0,1.0,0.0,0.0,0.0,1.0,3.081666666666667,1.9108157071435925,1.25,5.95,1,1,1,3
16388,1,198,1,186.05,14.311538461538463,13,83,0.0,83.0,0.0,83,2,10,1,0,1.0,0.0,0.0,0.0,1.0,2.869230769230769,1.6767451681678882,0.85,5.95,1,1,1,3
16390,1,81,3,328.90000000000003,19.347058823529412,13,110,8.8125,36.666666666666664,16.65332799572906,50,4,15,1,142,0.02097902097902098,0.0,0.0,2.0,0.7647058823529411,4.314705882352941,2.0853480454322812,1.25,6.75,2,3,2,7
16391,0,42,3,511.40999999999997,3.0082941176470586,148,354,0.3727810650887574,118.0,32.51153641401772,151,0,11,1,64,0.046153846153846156,0.0,1.0,2.0,0.8705882352941177,1.8690000000000002,1.3178225944840007,0.38,7.49,3,3,3,9
16392,0,106,1,175.29,5.654516129032258,31,129,0.0,129.0,0.0,129,3,11,1,0,1.0,0.0,0.0,0.0,1.0,1.9183870967741936,1.6100209041586873,0.42,7.49,2,1,1,4
16393,0,45,6,1265.01,4.517892857142857,195,765,0.8458781362007168,127.5,84.88286046075497,267,1,12,1,237,0.025210084033613446,0.0,1.0,3.0,0.6964285714285714,1.9353214285714284,1.246450690094342,0.29,6.75,3,4,4,11
16395,0,36,3,500.22,5.816511627906977,80,418,2.847058823529412,139.33333333333334,127.16262553648903,253,6,12,1,242,0.012345679012345678,0.0,1.0,1.0,0.9302325581395349,2.101046511627907,1.753574520176208,0.21,7.49,3,3,3,9
16396,1,21,1,137.8,17.225,8,80,0.0,80.0,0.0,80,4,14,1,0,1.0,1.0,1.0,1.0,1.0,1.9,0.8799350625391141,0.65,2.95,4,1,1,6
16397,1,173,1,20.38,4.076,5,32,0.0,32.0,0.0,32,6,15,1,0,1.0,0.0,0.0,0.0,1.0,1.268,1.1578514585213424,0.29,2.95,1,1,1,3
